quarter	susceptibles	infected	removed
1	48339	2227	51
2	48865	2287	94
3	49377	2319	152
4	49893	2364	205
5	50387	2419	257
6	50881	2460	310
7	51426	2510	366
8	51941	2555	417
9	52453	2600	467
10	52960	2634	517
11	53505	2680	566
12	54024	2730	610
13	54482	2792	680
14	55010	2828	728
15	55533	2876	785
16	56058	2926	848
17	56570	2979	901
18	57074	3029	961
19	57587	3094	1014
20	58119	3134	1071
21	58634	3184	1121
22	59135	3233	1181
23	59644	3273	1244
24	60150	3319	1300
25	60661	3365	1362
26	61168	3403	1434
27	61678	3442	1506
28	62168	3484	1561
29	62677	3528	1635
30	63165	3585	1688
31	63636	3630	1751
32	64121	3699	1818
33	64640	3759	1881
34	65099	3797	1971
35	65566	3850	2031
36	66090	3902	2090
37	66596	3945	2164
38	67096	3998	2232
39	67605	4033	2321
40	68109	4073	2389
