quarter	susceptibles	infected	removed
1	48148	2364	64
2	48733	2407	106
3	49283	2460	145
4	49806	2518	194
5	50346	2565	250
6	50894	2595	303
7	51382	2645	352
8	51895	2693	400
9	52395	2751	458
10	52938	2791	513
11	53479	2839	566
12	53977	2889	619
13	54496	2929	673
14	55017	2966	731
15	55576	3015	785
16	56081	3070	850
17	56620	3132	901
18	57139	3171	955
19	57646	3214	1015
20	58159	3256	1074
21	58613	3308	1154
22	59102	3368	1222
23	59622	3409	1276
24	60137	3464	1346
25	60646	3500	1386
26	61144	3543	1441
27	61590	3600	1506
28	62089	3647	1561
29	62574	3695	1622
30	63094	3747	1680
31	63613	3797	1733
32	64128	3850	1789
33	64595	3898	1856
34	65129	3938	1923
35	65585	3994	1988
36	66078	4040	2057
37	66534	4079	2128
38	67091	4126	2193
39	67598	4173	2261
40	68075	4225	2328
